delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
0,0.71,0.019150965607269168,Mumps,0.5251365789612482,0.05006379407583417,0.9989927107094263,0.6988544703143624,0.09343424497540506,0.30114552968563757,1.5
0,0.72,0.018364033201585493,Mumps,0.5251365789612482,0.046153568762805804,0.99903187712682,0.7119842798889133,0.08668770587916018,0.28801572011108667,1.5
0,0.73,0.017588362836034606,Mumps,0.5251365789612482,0.042439519691358,0.999071001446861,0.7251664612001903,0.08018623375985925,0.27483353879980965,1.5
0,0.74,0.016823642333334936,Mumps,0.5251365789612482,0.03892360044287771,0.999110032462991,0.7383892937524932,0.07394903662590462,0.2616107062475068,1.5
0,0.75,0.016069572243060555,Mumps,0.5251365789612482,0.03560674960676056,0.9991489148747612,0.7516396707475591,0.0679925493691562,0.2483603292524409,1.5
0,0.76,0.015325865161117471,Mumps,0.5251365789612482,0.032488843309186916,0.9991875892907802,0.7649029652124779,0.062330242969496116,0.23509703478752209,1.5
0,0.77,0.01459224509402912,Mumps,0.5251365789612482,0.029568667479240852,0.9992259923039519,0.7781628829458885,0.05697249171065328,0.22183711705411147,1.5
0,0.78,0.013868446864537393,Mumps,0.5251365789612482,0.026843912056146682,0.9992640566526716,0.7914013009272446,0.05192650463728958,0.2085986990727554,1.5
0,0.79,0.013154215555345548,Mumps,0.5251365789612482,0.02431118855655878,0.9993017114816138,0.8045980896861818,0.0471963250600255,0.19540191031381815,1.5
0,0.8,0.012449305988104451,Mumps,0.5251365789612482,0.021966071496891476,0.9993388827149225,0.8177309179646768,0.04278289915210635,0.18226908203532322,1.5
0,0.81,0.011753482234997718,Mumps,0.5251365789612482,0.01980316316228311,0.9993754935528382,0.8307750378212286,0.03868421176583769,0.16922496217877137,1.5
0,0.8200000000000001,0.011066517160515928,Mumps,0.5251365789612482,0.01781618020422442,0.9994114650998978,0.8437030481215386,0.034895484743616034,0.15629695187846138,1.5
0,0.8300000000000001,0.010388191991203893,Mumps,0.5251365789612482,0.01599805961402766,0.9994467171287088,0.8564846341319824,0.031409430430103094,0.1435153658680176,1.5
0,0.8400000000000001,0.00971829591136626,Mumps,0.5251365789612482,0.014341080840577926,0.9994811689778978,0.8690862806767661,0.02821655101833295,0.13091371932323392,1.5
0,0.8500000000000001,0.009056625682870098,Mumps,0.5251365789612482,0.012837000272715558,0.9995147405762592,0.8814709560349505,0.025305472959738902,0.11852904396504949,1.5
0,0.86,0.008402985287347826,Mumps,0.5251365789612482,0.011477194052397208,0.9995473535775914,0.8935977634345973,0.022663305068573572,0.10640223656540271,1.5
0,0.87,0.00775718558923346,Mumps,0.5251365789612482,0.010252805274657249,0.9995789325826056,0.9054215566449552,0.020276009240439437,0.09457844335504484,1.5
0,0.88,0.007119044018198839,Mumps,0.5251365789612482,0.009154892106875359,0.9996094064161509,0.9168925157687277,0.01812877393549553,0.08310748423127234,1.5
0,0.89,0.006488384269662579,Mumps,0.5251365789612482,0.00817457427162605,0.9996387094204938,0.9279556788897055,0.016206382802487568,0.07204432111029446,1.5
0,0.9,0.0058650360221551,Mumps,0.5251365789612482,0.007303176767856631,0.9996667827192817,0.9385504247308956,0.01449357415670991,0.06144957526910444,1.5
0,0.91,0.0052488346704134305,Mumps,0.5251365789612482,0.006532371826805952,0.9996935754028465,0.9486099009171979,0.012975391767717337,0.05139009908280212,1.5
0,0.9199999999999999,0.004639621073171854,Mumps,0.5251365789612482,0.005854323277609318,0.9997190455843545,0.9580603918080236,0.011637534245172174,0.041939608191976396,1.5
0,0.9299999999999999,0.004037241314682958,Mumps,0.5251365789612482,0.0052618425042784646,0.9997431612784403,0.9668206191595897,0.010466720733134373,0.03317938084041028,1.5
0,0.94,0.0034415464790891375,Mumps,0.5251365789612482,0.004748573647181901,0.9997659010595803,0.974800968084548,0.009451107863539619,0.02519903191545203,1.5
0,0.95,0.0028523924368194214,Mumps,0.5251365789612482,0.004309241204745674,0.999787254466412,0.9819026298872641,0.008580824051678,0.018097370112735933,1.5
0,0.96,0.002269639642252058,Mumps,0.5251365789612482,0.003940023865712043,0.9998072221299587,0.9880166523535617,0.007848748404680209,0.01198334764643827,1.5
0,0.97,0.001693152941940082,Mumps,0.5251365789612482,0.0036391840585993356,0.9998258156174401,0.9930228869502787,0.007251792087072517,0.006977113049721262,1.5
0,0.98,0.0011228013927430816,Mumps,0.5251365789612482,0.003408235650891572,0.9998430569979253,0.9967888211263793,0.006793243738427909,0.003211178873620657,1.5
0,0.99,5.584580892605828e-4,Mumps,0.5251365789612482,0.0032543254944611545,0.9998589781502996,0.9991682824856054,0.0064875209099723935,8.317175143945921e-4,1.5
1,0.5,0.039017204660087804,Mumps,0.5251365789612482,0.3772350934607823,0.9931285347553803,0.3201162153834907,0.346336398589796,0.6798837846165093,1.5
1,0.51,0.037888268786278906,Mumps,0.5251365789612482,0.36480766535568976,0.9932267153295303,0.3302137801582142,0.3466497875291395,0.6697862198417859,1.5
1,0.52,0.03678207587052038,Mumps,0.5251365789612482,0.35234633103671326,0.99332701155515,0.34054092510471473,0.346343057878389,0.6594590748952853,1.5
1,0.53,0.03569774337399568,Mumps,0.5251365789612482,0.3398636900621099,0.9934294558817277,0.35110242488920584,0.3453916570742629,0.6488975751107942,1.5
1,0.54,0.0346344388578702,Mumps,0.5251365789612482,0.32737333152894077,0.9935340784453889,0.3619029746953452,0.3437732631932291,0.6380970253046547,1.5
1,0.55,0.033591376272233714,Mumps,0.5251365789612482,0.31488985616090137,0.993640906670519,0.37294716631086505,0.341468329614562,0.627052833689135,1.5
1,0.56,0.032567812581844734,Mumps,0.5251365789612482,0.30242888963059245,0.9937499648247965,0.3842394610376892,0.33846066573708283,0.6157605389623109,1.5
1,0.5700000000000001,0.03156304469268237,Mumps,0.5251365789612482,0.29000708504980577,0.9938612735235609,0.3957841590694238,0.3347380453304736,0.6042158409305762,1.5
1,0.58,0.03057640664773235,Mumps,0.5251365789612482,0.2776421123828246,0.9939748491793247,0.40758536493853975,0.33029283104707857,0.5924146350614603,1.5
1,0.59,0.029607267064215806,Mumps,0.5251365789612482,0.2653526323986899,0.9940907033922259,0.419646948589376,0.32512260029603907,0.580353051410624,1.5
1,0.6,0.028655026787771022,Mumps,0.5251365789612482,0.25315825269858355,0.994208842277303,0.4319725015813598,0.319230754220354,0.5680274984186402,1.5
1,0.61,0.027719116741933347,Mumps,0.5251365789612482,0.241079463355644,0.9943292657247351,0.44456528786936583,0.3126270881082615,0.5554347121306342,1.5
1,0.62,0.02679899595374786,Mumps,0.5251365789612482,0.22913754981172402,0.9944519665896417,0.4574281885436181,0.3053282984635391,0.5425718114563819,1.5
1,0.63,0.02589414973849784,Mumps,0.5251365789612482,0.21735448091343276,0.994576929808759,0.4705636398397166,0.2973583994621903,0.5294363601602834,1.5
1,0.64,0.025004088028426463,Mumps,0.5251365789612482,0.20575277036336892,0.994704131442351,0.48397356364882227,0.28874901998918695,0.5160264363511777,1.5
1,0.65,0.02412834383196929,Mumps,0.5251365789612482,0.19435531043249954,0.9948335376411652,0.49765928966800255,0.2795395522550961,0.5023407103319975,1.5
1,0.66,0.023266471811473847,Mumps,0.5251365789612482,0.18318517754120556,0.994965103540172,0.511621468229931,0.2697771245051195,0.48837853177006896,1.5
1,0.67,0.02241804696864758,Mumps,0.5251365789612482,0.17226541027453074,0.9950987720833323,0.5258599727381703,0.2595163738633076,0.4741400272618297,1.5
1,0.6799999999999999,0.021582663428098742,Mumps,0.5251365789612482,0.16161876154282956,0.9952344727868078,0.5403737905077406,0.24881900110465574,0.4596262094922594,1.5
1,0.69,0.02075993331032641,Mumps,0.5251365789612482,0.15126742790649722,0.9953721204519398,0.5551609006686715,0.23775309715504583,0.4448390993313285,1.5
1,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.1412327605063232,0.9955116138440605,0.5702181376311608,0.22639224120526927,0.4297818623688392,1.5
1,0.71,0.019150965607269168,Mumps,0.5251365789612482,0.13153496351173974,0.9956528343587856,0.5855410384321638,0.2148143820627427,0.41445896156783624,1.5
1,0.72,0.018364033201585493,Mumps,0.5251365789612482,0.12219278742870646,0.9957956447038973,0.6011236720827954,0.20310052706607445,0.3988763279172046,1.5
1,0.73,0.017588362836034606,Mumps,0.5251365789612482,0.11322322589106523,0.9959398876321686,0.6169584488103994,0.1913332756361516,0.3830415511896006,1.5
1,0.74,0.016823642333334936,Mumps,0.5251365789612482,0.10464122557615686,0.9960853847683822,0.6330359068361867,0.17959524625205533,0.3669640931638133,1.5
1,0.75,0.016069572243060555,Mumps,0.5251365789612482,0.09645941951938719,0.9962319355820795,0.649344474044348,0.16796745518488468,0.35065552595565197,1.5
1,0.76,0.015325865161117471,Mumps,0.5251365789612482,0.0886878942455942,0.996379316565857,0.665870201578595,0.15652771163866636,0.334129798421405,1.5
1,0.77,0.01459224509402912,Mumps,0.5251365789612482,0.08133400070658585,0.9965272806867624,0.6825964660415521,0.1453490962015541,0.3174035339584479,1.5
1,0.78,0.013868446864537393,Mumps,0.5251365789612482,0.07440221797164151,0.9966755571848102,0.6995036365669023,0.1344985872237372,0.3004963634330977,1.5
1,0.79,0.013154215555345548,Mumps,0.5251365789612482,0.06789407697050266,0.9968238517969805,0.7165687025770807,0.12403589288322765,0.2834312974229193,1.5
1,0.8,0.012449305988104451,Mumps,0.5251365789612482,0.061808149403376124,0.9969718474862854,0.7337648575246561,0.11401253573434411,0.26623514247534386,1.5
1,0.81,0.011753482234997718,Mumps,0.5251365789612482,0.056140104336451405,0.9971192057524909,0.75106103333507,0.1044712223674593,0.24893896666492998,1.5
1,0.8200000000000001,0.011066517160515928,Mumps,0.5251365789612482,0.05088283217350796,0.9972655685928377,0.7684213796137009,0.09544551470601831,0.23157862038629906,1.5
1,0.8300000000000001,0.010388191991203893,Mumps,0.5251365789612482,0.04602663285322425,0.9974105611666647,0.7858046809418794,0.08695980289332021,0.21419531905812061,1.5
1,0.8400000000000001,0.00971829591136626,Mumps,0.5251365789612482,0.04155946250891709,0.997553795196599,0.8031637047524244,0.079029564169286,0.19683629524757562,1.5
1,0.8500000000000001,0.009056625682870098,Mumps,0.5251365789612482,0.037467230685263,0.9976948731107665,0.8204444713340714,0.07166187895460026,0.1795555286659286,1.5
1,0.86,0.008402985287347826,Mumps,0.5251365789612482,0.03373413876450329,0.9978333928957976,0.8375854364500811,0.06485616562298747,0.1624145635499189,1.5
1,0.87,0.00775718558923346,Mumps,0.5251365789612482,0.030343049719894623,0.9979689535905197,0.854516575853978,0.05860508988823042,0.145483424146022,1.5
1,0.88,0.007119044018198839,Mumps,0.5251365789612482,0.027275879882157128,0.9981011613072501,0.8711583596256454,0.05289560377508251,0.12884164037435464,1.5
1,0.89,0.006488384269662579,Mumps,0.5251365789612482,0.02451400529424301,0.9982296356244974,0.887420602712521,0.04771007298574571,0.11257939728747901,1.5
1,0.9,0.0058650360221551,Mumps,0.5251365789612482,0.02203867876365369,0.9983540161552148,0.9032011763197665,0.04302746033799159,0.09679882368023351,1.5
1,0.91,0.0052488346704134305,Mumps,0.5251365789612482,0.019831459486958233,0.9984739690625039,0.9183845628214766,0.03882454747730697,0.08161543717852338,1.5
1,0.9199999999999999,0.004639621073171854,Mumps,0.5251365789612482,0.017874666285296856,0.9985891932737069,0.9328402346318985,0.03507719901193697,0.06715976536810153,1.5
1,0.9299999999999999,0.004037241314682958,Mumps,0.5251365789612482,0.01615188045090502,0.9986994261374595,0.9464208349446498,0.031761706804643734,0.05357916505535021,1.5
1,0.94,0.0034415464790891375,Mumps,0.5251365789612482,0.01464855000645168,0.9988044482787027,0.9589601353781663,0.02885630686774619,0.04103986462183373,1.5
1,0.95,0.0028523924368194214,Mumps,0.5251365789612482,0.013352794788248145,0.9989040874345653,0.9702707423111248,0.026343058339834642,0.029729257688875244,1.5
1,0.96,0.002269639642252058,Mumps,0.5251365789612482,0.012256606212739638,0.9989982210983143,0.9801415199981941,0.024210462164497345,0.0198584800018059,1.5
1,0.97,0.001693152941940082,Mumps,0.5251365789612482,0.011357837805176303,0.9990867778563263,0.9883346943640384,0.022457595299741954,0.011665305635961576,1.5
1,0.98,0.0011228013927430816,Mumps,0.5251365789612482,0.010663853495443168,0.9991697373697939,0.9945825966123525,0.021101458449824428,0.0054174033876475125,1.5
1,0.99,5.584580892605828e-4,Mumps,0.5251365789612482,0.010198911203605545,0.9992471290231247,0.9985840003776635,0.020191598077784288,0.0014159996223365168,1.5
2,0.5,0.039017204660087804,Mumps,0.5251365789612482,0.5599033940675966,0.9834448196521945,0.22484289688013673,0.3208433159795944,0.7751571031198633,1.5
2,0.51,0.037888268786278906,Mumps,0.5251365789612482,0.5451863477917576,0.9836210305750892,0.23353215955428913,0.32699504110474953,0.7664678404457108,1.5
2,0.52,0.03678207587052038,Mumps,0.5251365789612482,0.530223007113241,0.9838028249913822,0.24250941954303548,0.3328036180383849,0.7574905804569645,1.5
2,0.53,0.03569774337399568,Mumps,0.5251365789612482,0.5150260157076698,0.9839903627028882,0.2517843390297619,0.33822048475725236,0.7482156609702382,1.5
2,0.54,0.0346344388578702,Mumps,0.5251365789612482,0.4996098915303702,0.9841838029038972,0.2613667687319843,0.3431942917429577,0.7386332312680157,1.5
2,0.55,0.033591376272233714,Mumps,0.5251365789612482,0.483991135540411,0.9843833033218222,0.2712667313660675,0.3476711706055119,0.7287332686339325,1.5
2,0.56,0.032567812581844734,Mumps,0.5251365789612482,0.468188331976118,0.9845890192229593,0.28149440125021136,0.35159511708312047,0.7185055987497886,1.5
2,0.5700000000000001,0.03156304469268237,Mumps,0.5251365789612482,0.45222223647715365,0.9848011022679909,0.2920600794841767,0.35490850581190425,0.7079399205158232,1.5
2,0.58,0.03057640664773235,Mumps,0.5251365789612482,0.4361158478303232,0.9850196992008072,0.30297416406811345,0.3575527535377,0.6970258359318866,1.5
2,0.59,0.029607267064215806,Mumps,0.5251365789612482,0.41989445862422425,0.9852449503532908,0.3142471142367623,0.3594691454196004,0.6857528857632377,1.5
2,0.6,0.028655026787771022,Mumps,0.5251365789612482,0.4035856796653819,0.9854769879480026,0.32588940818761913,0.36059983538643675,0.6741105918123809,1.5
2,0.61,0.027719116741933347,Mumps,0.5251365789612482,0.387219432675729,0.9857159341803218,0.33791149327120645,0.3608890257941093,0.6620885067287936,1.5
2,0.62,0.02679899595374786,Mumps,0.5251365789612482,0.37082790560709933,0.9859618990616558,0.3503237275861389,0.3602843235894872,0.6496762724138612,1.5
2,0.63,0.02589414973849784,Mumps,0.5251365789612482,0.3544454649257063,0.9862149780060299,0.363136311779718,0.3587382596339433,0.636863688220282,1.5
2,0.64,0.025004088028426463,Mumps,0.5251365789612482,0.3381085194965606,0.9864752491438625,0.3763592096935981,0.3562099448008235,0.6236407903064018,1.5
2,0.65,0.02412834383196929,Mumps,0.5251365789612482,0.3218553312909451,0.9867427703492964,0.3900020563113294,0.35266682126045473,0.6099979436886707,1.5
2,0.66,0.023266471811473847,Mumps,0.5251365789612482,0.3057257691013349,0.9870175759713271,0.4040740512572429,0.3480864507181891,0.5959259487427571,1.5
2,0.67,0.02241804696864758,Mumps,0.5251365789612482,0.2897610028171411,0.9872996732644813,0.41858383586076586,0.34245826444770017,0.5814161641392341,1.5
2,0.6799999999999999,0.021582663428098742,Mumps,0.5251365789612482,0.2740031376110841,0.987589038522256,0.4335393515331263,0.3357851844109944,0.5664606484668737,1.5
2,0.69,0.02075993331032641,Mumps,0.5251365789612482,0.25849478960197253,0.9878856129262946,0.44894767689990916,0.32808501264103196,0.5510523231000908,1.5
2,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.24327860715051308,0.988189298136668,0.4648148407883862,0.31939147969532855,0.5351851592116138,1.5
2,0.71,0.019150965607269168,Mumps,0.5251365789612482,0.22839674482431133,0.9884999516639434,0.48114560777680987,0.3097548446541162,0.5188543922231901,1.5
2,0.72,0.018364033201585493,Mumps,0.5251365789612482,0.2138903001035485,0.9888173820821657,0.4979432325678475,0.29924195070937737,0.5020567674321526,1.5
2,0.73,0.017588362836034606,Mumps,0.5251365789612482,0.19979872591333975,0.9891413441634915,0.5152091789420747,0.28793566289955924,0.48479082105792526,1.5
2,0.74,0.016823642333334936,Mumps,0.5251365789612482,0.18615923484752434,0.9894715340398774,0.5329427984720879,0.2759336477552869,0.4670572015279121,1.5
2,0.75,0.016069572243060555,Mumps,0.5251365789612482,0.17300621325457646,0.9898075845244434,0.5511409635226278,0.26334649675190197,0.44885903647737224,1.5
2,0.76,0.015325865161117471,Mumps,0.5251365789612482,0.16037066494764632,0.9901490607541166,0.5697976483170983,0.25029524312728163,0.43020235168290166,1.5
2,0.77,0.01459224509402912,Mumps,0.5251365789612482,0.1482797049604693,0.9904954563445836,0.5889034510021932,0.2369083700800949,0.4110965489978068,1.5
2,0.78,0.013868446864537393,Mumps,0.5251365789612482,0.13675612333196957,0.990846190276632,0.6084450486762586,0.22331845209867146,0.3915549513237414,1.5
2,0.79,0.013154215555345548,Mumps,0.5251365789612482,0.12581803727837731,0.9912006047572338,0.628404576246012,0.20965860472033418,0.371595423753988,1.5
2,0.8,0.012449305988104451,Mumps,0.5251365789612482,0.11547864731681041,0.9915579643162937,0.6487589187220242,0.19605893690111792,0.3512410812779758,1.5
2,0.81,0.011753482234997718,Mumps,0.5251365789612482,0.10574610906892265,0.9919174564074626,0.6694789051332389,0.18264320171459456,0.33052109486676107,1.5
2,0.8200000000000001,0.011066517160515928,Mumps,0.5251365789612482,0.09662352784286829,0.992278193775201,0.6905283906098323,0.16952582497044222,0.3094716093901677,1.5
2,0.8300000000000001,0.010388191991203893,Mumps,0.5251365789612482,0.08810907801500707,0.9926392188268325,0.7118632113236386,0.1568094596736125,0.2881367886763614,1.5
2,0.8400000000000001,0.00971829591136626,Mumps,0.5251365789612482,0.08019624413748785,0.9929995102046553,0.733429994851903,0.14458317125553427,0.26657000514809703,1.5
